011620	0	11620	1
011620	0	11622	1
011623	0	11623	1
011624	0	11624	1
011625	0	11625	1
011625	0	11626	1
011625	0	11627	1
011625	0	11628	1
011625	0	11629	1
011625	0	11630	1
011625	0	11631	1
011625	0	11632	1
011625	0	11633	1
011625	0	11634	1
011625	0	11635	1
011625	0	11636	1
011625	0	11637	1
011625	0	11638	1
011625	0	11639	1
011625	0	11640	1
011625	0	11641	1
011625	0	11642	1
011625	0	11643	1
011625	0	11644	1
011625	0	11645	1
011625	0	11646	1
011625	0	11647	1
011625	0	11648	1
011625	0	11649	1
011625	0	11650	1
011625	0	11651	1
011625	0	11652	1
011625	0	11653	1
011625	0	11654	1
011625	0	11655	1
011625	0	11656	1
011625	0	11657	1
011625	0	11658	1
011625	0	11659	1
011625	0	11660	1
011625	0	11661	1
011625	0	11662	1
011625	0	11663	1
011666	0	11666	1
011667	0	11667	1
011668	0	11668	1
011670	0	11670	1
011671	0	11671	1
011672	0	11672	1
011676	0	11676	1
011678	0	11678	1
011682	0	11682	1
011684	0	11684	1
011686	0	11686	1
011687	0	11687	1
011688	0	11688	1
011691	0	11691	1
011692	0	11692	1
011693	0	11693	1
011694	0	11694	1
011696	0	11696	1
011697	0	11697	1
011703	0	11703	1
011705	0	11705	1
011706	0	11706	1
011708	0	11708	1
011711	0	11711	1
011712	0	11712	1
011713	0	11713	1
011715	0	11715	1
011716	0	11716	1
011716	0	11717	1
011719	0	11719	1
011721	0	11721	1
011722	0	11722	1
011723	0	11723	1
011723	0	11724	1
011733	0	11733	1
011734	0	11734	1
011735	0	11735	1
011736	0	11736	1
011737	0	11737	1
011738	0	11738	1
011740	0	11740	1
011742	0	11742	1
011745	0	11745	1
011746	0	11746	1
011749	0	11749	1
011752	0	11752	1
011757	0	11757	1
011758	0	11758	1
011759	0	11759	1
011760	0	11760	1
011761	0	11761	1
011762	0	11762	1
011763	0	11763	1
011764	0	11764	1
011764	0	11765	1
011766	0	11766	1
011767	0	11767	1
011766	0	11768	1
011769	0	11769	1
011770	0	11770	1
011772	0	11772	1
011775	0	11775	1
011776	0	11776	1
011778	0	11778	1
011779	0	11779	1
011779	0	11780	1
011781	0	11781	1
011784	0	11784	1
011785	0	11785	1
011787	0	11787	1
011788	0	11788	1
011789	0	11789	1
011790	0	11790	1
011795	0	11795	1
011796	0	11796	1
011797	0	11797	1
011798	0	11798	1
011799	0	11799	1
011800	0	11800	1
011803	0	11803	1
011804	0	11804	1
011805	0	11805	1
011806	0	11806	1
011807	0	11807	1
011808	0	11808	1
011809	0	11809	1
011810	0	11810	1
011811	0	11811	1
011812	0	11812	1
011813	0	11813	1
011814	0	11814	1
011816	0	11816	1
011820	0	11820	1
011821	0	11821	1
011822	0	11822	1
010142	0	11824	1
011826	0	11826	1
011827	0	11827	1
011828	0	11828	1
011829	0	11829	1
011830	0	11830	1
011831	0	11831	1
011836	0	11836	1
011839	0	11839	1
011841	0	11841	1
011842	0	11842	1
011843	0	11843	1
011844	0	11844	1
011845	0	11845	1
011849	0	11849	1
011850	0	11850	1
011851	0	11851	1
011852	0	11852	1
011853	0	11853	1
011857	0	11857	1
011859	0	11859	1
011868	0	11868	1
011869	0	11869	1
011870	0	11870	1
011875	0	11875	1
011877	0	11877	1
011878	0	11878	1
011879	0	11879	1
011880	0	11880	1
011881	0	11881	1
011883	0	11883	1
011885	0	11885	1
011886	0	11886	1
011888	0	11888	1
011889	0	11889	1
011891	0	11891	1
011892	0	11892	1
011893	0	11893	1
011893	0	11896	1
011893	0	11897	1
011893	0	11898	1
011900	0	11900	1
011901	0	11901	1
011903	0	11903	1
011906	0	11906	1
011908	0	11908	1
011909	0	11909	1
011911	0	11911	1
011913	0	11913	1
011917	0	11917	1
011918	0	11918	1
011919	0	11919	1
011920	0	11920	1
011922	0	11922	1
011923	0	11923	1
011931	0	11931	1
011934	0	11934	1
011936	0	11936	1
011940	0	11940	1
011941	0	11941	1
011943	0	11943	1
011946	0	11946	1
011948	0	11948	1
01674	0	11951	1
011952	0	11952	1
011957	0	11957	1
011961	0	11961	1
011962	0	11962	1
011964	0	11964	1
011965	0	11965	1
011966	0	11966	1
011966	0	11968	1
011970	0	11970	1
011971	0	11971	1
011972	0	11972	1
011973	0	11973	1
011975	0	11975	1
011976	0	11976	1
011976	0	11977	1
011978	0	11978	1
011979	0	11979	1
011986	0	11986	1
011989	0	11989	1
011990	0	11990	1
011991	0	11991	1
011992	0	11992	1
011993	0	11993	1
011994	0	11994	1
011997	0	11997	1
011997	0	11998	1
011997	0	11999	1
012002	0	12002	1
012002	0	12003	1
012004	0	12004	1
012006	0	12006	1
012013	0	12013	1
012014	0	12014	1
012015	0	12015	1
012015	0	12016	1
012019	0	12019	1
012023	0	12023	1
012027	0	12027	1
012028	0	12028	1
012030	0	12030	1
012031	0	12031	1
012032	0	12032	1
012034	0	12034	1
012035	0	12035	1
012037	0	12037	1
012039	0	12039	1
012042	0	12042	1
012043	0	12043	1
012044	0	12044	1
012046	0	12046	1
012047	0	12047	1
012048	0	12048	1
012049	0	12049	1
012050	0	12050	1
012051	0	12051	1
012055	0	12055	1
012057	0	12057	1
012058	0	12058	1
012059	0	12059	1
012060	0	12060	1
012061	0	12061	1
012063	0	12063	1
012067	0	12067	1
012077	0	12077	1
012078	0	12078	1
012081	0	12081	1
012084	0	12084	1
012085	0	12085	1
012089	0	12089	1
012098	0	12098	1
012099	0	12099	1
012099	0	12100	1
012101	0	12101	1
012102	0	12102	1
012103	0	12103	1
012104	0	12104	1
012105	0	12105	1
012106	0	12106	1
012107	0	12107	1
012107	0	12108	1
012116	0	12116	1
012116	0	12117	1
012121	0	12121	1
012122	0	12122	1
012123	0	12123	1
012124	0	12124	1
012128	0	12128	1
012131	0	12131	1
012132	0	12132	1
012133	0	12133	1
012134	0	12134	1
012135	0	12135	1
012136	0	12136	1
012137	0	12137	1
012139	0	12139	1
012140	0	12140	1
012141	0	12141	1
012141	0	12142	1
012143	0	12143	1
012144	0	12144	1
012139	0	12145	1
012148	0	12148	1
012149	0	12149	1
012152	0	12152	1
012153	0	12153	1
012164	0	12164	1
012165	0	12165	1
012166	0	12166	1
012169	0	12169	1
012170	0	12170	1
012166	0	12171	1
012177	0	12177	1
012178	0	12178	1
012180	0	12180	1
012180	0	12181	1
012182	0	12182	1
012184	0	12184	1
012188	0	12188	1
012189	0	12189	1
012190	0	12190	1
012194	0	12194	1
012195	0	12195	1
012197	0	12197	1
012200	0	12200	1
012202	0	12202	1
012203	0	12203	1
012207	0	12207	1
012213	0	12213	1
012214	0	12214	1
012215	0	12215	1
012216	0	12216	1
012217	0	12217	1
012226	0	12226	1
012233	0	12233	1
012234	0	12234	1
012236	0	12236	1
012238	0	12238	1
012240	0	12240	1
012242	0	12242	1
012245	0	12245	1
012250	0	12250	1
012252	0	12252	1
012259	0	12259	1
012268	0	12268	1
012270	0	12270	1
012271	0	12271	1
012273	0	12273	1
012275	0	12275	1
012277	0	12277	1
012282	0	12282	1
012284	0	12284	1
012286	0	12286	1
012289	0	12289	1
012290	0	12290	1
012297	0	12297	1
012298	0	12298	1
012299	0	12299	1
012300	0	12300	1
012309	0	12309	1
012309	0	12310	1
012311	0	12311	1
012309	0	12312	1
012314	0	12314	1
012316	0	12316	1
012317	0	12317	1
012318	0	12318	1
012321	0	12321	1
012323	0	12323	1
012326	0	12326	1
012327	0	12327	1
012328	0	12328	1
012335	0	12335	1
012339	0	12339	1
012339	0	12340	1
012346	0	12346	1
012347	0	12347	1
012349	0	12349	1
012350	0	12350	1
012354	0	12354	1
012358	0	12358	1
012359	0	12359	1
012362	0	12362	1
012364	0	12364	1
012366	0	12366	1
012371	0	12371	1
012375	0	12375	1
012378	0	12378	1
012384	0	12384	1
012385	0	12385	1
012391	0	12391	1
012403	0	12403	1
012409	0	12409	1
012412	0	12412	1
012413	0	12413	1
012415	0	12415	1
012423	0	12423	1
012427	0	12427	1
012429	0	12429	1
012432	0	12432	1
012434	0	12434	1
012435	0	12435	1
012436	0	12436	1
012438	0	12438	1
012439	0	12439	1
012444	0	12444	1
012453	0	12453	1
012454	0	12454	1
012472	0	12472	1
012478	0	12478	1
012479	0	12479	1
012485	0	12485	1
012486	0	12486	1
012487	0	12487	1
012489	0	12489	1
012490	0	12490	1
012490	0	12491	1
012493	0	12493	1
012494	0	12494	1
012496	0	12496	1
012497	0	12497	1
012499	0	12499	1
012514	0	12514	1
012516	0	12516	1
012517	0	12517	1
012522	0	12522	1
012524	0	12524	1
012525	0	12525	1
012528	0	12528	1
012530	0	12530	1
012531	0	12531	1
012532	0	12532	1
012533	0	12533	1
012539	0	12539	1
012540	0	12540	1
012542	0	12542	1
012545	0	12545	1
012545	0	12546	1
012547	0	12547	1
012548	0	12548	1
012548	0	12550	1
012551	0	12551	1
012554	0	12554	1
012555	0	12555	1
012555	0	12556	1
012559	0	12559	1
012559	0	12561	1
012559	0	12562	1
012564	0	12564	1
012566	0	12566	1
012568	0	12568	1
012570	0	12570	1
012572	0	12572	1
012574	0	12574	1
012575	0	12575	1
012576	0	12576	1
012580	0	12580	1
012584	0	12584	1
012585	0	12585	1
012587	0	12587	1
012589	0	12589	1
012590	0	12590	1
012592	0	12592	1
012593	0	12593	1
012595	0	12595	1
012596	0	12596	1
012597	0	12597	1
012598	0	12598	1
012599	0	12599	1
012600	0	12600	1
012601	0	12601	1
012602	0	12602	1
012605	0	12605	1
012608	0	12608	1
012611	0	12611	1
012614	0	12614	1
012616	0	12616	1
012617	0	12617	1
012618	0	12618	1
012620	0	12620	1
012621	0	12621	1
012624	0	12624	1
012626	0	12626	1
012627	0	12627	1
012629	0	12629	1
012631	0	12631	1
012633	0	12633	1
012636	0	12636	1
012641	0	12641	1
012642	0	12642	1
012643	0	12643	1
012644	0	12644	1
012645	0	12645	1
012647	0	12647	1
012649	0	12649	1
012653	0	12653	1
012657	0	12657	1
012658	0	12658	1
012660	0	12660	1
012662	0	12662	1
012663	0	12663	1
012664	0	12664	1
012665	0	12665	1
012666	0	12666	1
012669	0	12669	1
012672	0	12672	1
012675	0	12675	1
012680	0	12680	1
012681	0	12681	1
012682	0	12682	1
012683	0	12683	1
012684	0	12684	1
012685	0	12685	1
012687	0	12687	1
012688	0	12688	1
012690	0	12690	1
012694	0	12694	1
012695	0	12695	1
012697	0	12697	1
012698	0	12698	1
012708	0	12708	1
012709	0	12709	1
012712	0	12712	1
012713	0	12713	1
012715	0	12715	1
012716	0	12716	1
012720	0	12720	1
012721	0	12721	1
012727	0	12727	1
012728	0	12728	1
012729	0	12729	1
012730	0	12730	1
012733	0	12733	1
012734	0	12734	1
012735	0	12735	1
012736	0	12736	1
012737	0	12737	1
012739	0	12739	1
012740	0	12740	1
012741	0	12741	1
012744	0	12744	1
012746	0	12746	1
012747	0	12747	1
012748	0	12748	1
012751	0	12751	1
012753	0	12753	1
012754	0	12754	1
012758	0	12758	1
012760	0	12760	1
012762	0	12762	1
012765	0	12765	1
012767	0	12767	1
012771	0	12771	1
012772	0	12772	1
012777	0	12777	1
012779	0	12779	1
012783	0	12783	1
012787	0	12787	1
012793	0	12793	1
012794	0	12794	1
012795	0	12795	1
012796	0	12796	1
012800	0	12800	1
012803	0	12803	1
012805	0	12805	1
012807	0	12807	1
012808	0	12808	1
012809	0	12809	1
012813	0	12813	1
012816	0	12816	1
012818	0	12818	1
012819	0	12819	1
012821	0	12821	1
012822	0	12822	1
012823	0	12823	1
012824	0	12824	1
012825	0	12825	1
012828	0	12828	1
012830	0	12830	1
012831	0	12831	1
012832	0	12832	1
012833	0	12833	1
012835	0	12835	1
012837	0	12837	1
012838	0	12838	1
012839	0	12839	1
012840	0	12840	1
012841	0	12841	1
012842	0	12842	1
012843	0	12843	1
012844	0	12844	1
012845	0	12845	1
012846	0	12846	1
012847	0	12847	1
012848	0	12848	1
012849	0	12849	1
012850	0	12850	1
012851	0	12851	1
012852	0	12852	1
012853	0	12853	1
012854	0	12854	1
012855	0	12855	1
012856	0	12856	1
012857	0	12857	1
012858	0	12858	1
012859	0	12859	1
012860	0	12860	1
012861	0	12861	1
012862	0	12862	1
012863	0	12863	1
012864	0	12864	1
012865	0	12865	1
012865	0	12866	1
012865	0	12867	1
012870	0	12870	1
012872	0	12872	1
012870	0	12873	1
012876	0	12876	1
012877	0	12877	1
012878	0	12878	1
012879	0	12879	1
012880	0	12880	1
012881	0	12881	1
012882	0	12882	1
012882	0	12883	1
012884	0	12884	1
012885	0	12885	1
012888	0	12888	1
012888	0	12889	1
012892	0	12892	1
012893	0	12893	1
012895	0	12895	1
012898	0	12898	1
012899	0	12899	1
012901	0	12901	1
012902	0	12902	1
012902	0	12903	1
012904	0	12904	1
012905	0	12905	1
012905	0	12906	1
012908	0	12908	1
012908	0	12909	1
012913	0	12913	1
012916	0	12916	1
012917	0	12917	1
012918	0	12918	1
012919	0	12919	1
012921	0	12921	1
012922	0	12922	1
012923	0	12923	1
012924	0	12924	1
012925	0	12925	1
012926	0	12926	1
012927	0	12927	1
012927	0	12928	1
012929	0	12929	1
012929	0	12930	1
012931	0	12931	1
012932	0	12932	1
012933	0	12933	1
012934	0	12934	1
012935	0	12935	1
012936	0	12936	1
012937	0	12937	1
012939	0	12939	1
012940	0	12940	1
012941	0	12941	1
012942	0	12942	1
012945	0	12945	1
012946	0	12946	1
012946	0	12947	1
012948	0	12948	1
012949	0	12949	1
012950	0	12950	1
012952	0	12952	1
012953	0	12953	1
012954	0	12954	1
012955	0	12955	1
012956	0	12956	1
012957	0	12957	1
012958	0	12958	1
012959	0	12959	1
012960	0	12960	1
012961	0	12961	1
012962	0	12962	1
012963	0	12963	1
012964	0	12964	1
012965	0	12965	1
012966	0	12966	1
012968	0	12968	1
012969	0	12969	1
012970	0	12970	1
012971	0	12971	1
012972	0	12972	1
012974	0	12974	1
012975	0	12975	1
012976	0	12976	1
012977	0	12977	1
012978	0	12978	1
012979	0	12979	1
012987	0	12987	1
012990	0	12990	1
012993	0	12993	1
012994	0	12994	1
012995	0	12995	1
012997	0	12997	1
012999	0	12999	1
013004	0	13004	1
013007	0	13007	1
013008	0	13008	1
013013	0	13013	1
013015	0	13015	1
013016	0	13016	1
013018	0	13018	1
013019	0	13019	1
013021	0	13021	1
013023	0	13023	1
013026	0	13026	1
013029	0	13029	1
013032	0	13032	1
013035	0	13035	1
013036	0	13036	1
013037	0	13037	1
013038	0	13038	1
013039	0	13039	1
013040	0	13040	1
013042	0	13042	1
013046	0	13046	1
013048	0	13048	1
013049	0	13049	1
013050	0	13050	1
013051	0	13051	1
013052	0	13052	1
013053	0	13053	1
013054	0	13054	1
013055	0	13055	1
013058	0	13058	1
013060	0	13060	1
013062	0	13062	1
013065	0	13065	1
013066	0	13066	1
013067	0	13067	1
013068	0	13068	1
013069	0	13069	1
013070	0	13070	1
013071	0	13071	1
013072	0	13072	1
013073	0	13073	1
013076	0	13076	1
013077	0	13077	1
013077	0	13078	1
013079	0	13079	1
013080	0	13080	1
013081	0	13081	1
013082	0	13082	1
013083	0	13083	1
013086	0	13086	1
013089	0	13089	1
013090	0	13090	1
013091	0	13091	1
013092	0	13092	1
013093	0	13093	1
013094	0	13094	1
013096	0	13096	1
013097	0	13097	1
013100	0	13100	1
013105	0	13105	1
013113	0	13113	1
013114	0	13114	1
013115	0	13115	1
013116	0	13116	1
013117	0	13117	1
013118	0	13118	1
013119	0	13119	1
013121	0	13121	1
013124	0	13124	1
013127	0	13127	1
013130	0	13130	1
013131	0	13131	1
013134	0	13134	1
013135	0	13135	1
013138	0	13138	1
013139	0	13139	1
013141	0	13141	1
013142	0	13142	1
013145	0	13145	1
013150	0	13150	1
013151	0	13151	1
013152	0	13152	1
013155	0	13155	1
013156	0	13156	1
013158	0	13158	1
013159	0	13159	1
013160	0	13160	1
013161	0	13161	1
013162	0	13162	1
013163	0	13163	1
013164	0	13164	1
013165	0	13165	1
013166	0	13166	1
013167	0	13167	1
013168	0	13168	1
013169	0	13169	1
013171	0	13171	1
013172	0	13172	1
013174	0	13174	1
013175	0	13175	1
013179	0	13179	1
013180	0	13180	1
013181	0	13181	1
013182	0	13182	1
013086	0	13183	1
013184	0	13184	1
013185	0	13185	1
013187	0	13187	1
013191	0	13191	1
013192	0	13192	1
013193	0	13193	1
013196	0	13196	1
013199	0	13199	1
013201	0	13201	1
013202	0	13202	1
013206	0	13206	1
013207	0	13207	1
013208	0	13208	1
013209	0	13209	1
013211	0	13211	1
013212	0	13212	1
013213	0	13213	1
013216	0	13216	1
013218	0	13218	1
013223	0	13223	1
013223	0	13224	1
013227	0	13227	1
013228	0	13228	1
013229	0	13229	1
013230	0	13230	1
013231	0	13231	1
013232	0	13232	1
013233	0	13233	1
013234	0	13234	1
013235	0	13235	1
013237	0	13237	1
013238	0	13238	1
013239	0	13239	1
013241	0	13241	1
013242	0	13242	1
013243	0	13243	1
013244	0	13244	1
013245	0	13245	1
013247	0	13247	1
013248	0	13248	1
013249	0	13249	1
013249	0	13250	1
013251	0	13251	1
013252	0	13252	1
013255	0	13255	1
013256	0	13256	1
013257	0	13257	1
013258	0	13258	1
013259	0	13259	1
013260	0	13260	1
013265	0	13265	1
013266	0	13266	1
013267	0	13267	1
013268	0	13268	1
013272	0	13272	1
013274	0	13274	1
013275	0	13275	1
013277	0	13277	1
013278	0	13278	1
013279	0	13279	1
013281	0	13281	1
013283	0	13283	1
013284	0	13284	1
013291	0	13291	1
013294	0	13294	1
013295	0	13295	1
013301	0	13301	1
013304	0	13304	1
013307	0	13307	1
013310	0	13310	1
013318	0	13318	1
013321	0	13321	1
013325	0	13325	1
013326	0	13326	1
013327	0	13327	1
013329	0	13329	1
013337	0	13337	1
013343	0	13343	1
013344	0	13344	1
013345	0	13345	1
013346	0	13346	1
013347	0	13347	1
013352	0	13352	1
013353	0	13353	1
013355	0	13355	1
013356	0	13356	1
013363	0	13363	1
013365	0	13365	1
013367	0	13367	1
013369	0	13369	1
013372	0	13372	1
013377	0	13377	1
013378	0	13378	1
013379	0	13379	1
013381	0	13381	1
013389	0	13389	1
013390	0	13390	1
013391	0	13391	1
013392	0	13392	1
013398	0	13398	1
013399	0	13399	1
013400	0	13400	1
013406	0	13406	1
013410	0	13410	1
013414	0	13414	1
013415	0	13415	1
013427	0	13427	1
013431	0	13431	1
013434	0	13434	1
013435	0	13435	1
013436	0	13436	1
013442	0	13442	1
013448	0	13448	1
013449	0	13449	1
013455	0	13455	1
013456	0	13456	1
013459	0	13459	1
013466	0	13466	1
013466	0	13468	1
013470	0	13470	1
013472	0	13472	1
013474	0	13474	1
013476	0	13476	1
013476	0	13477	1
013478	0	13478	1
013480	0	13480	1
013481	0	13481	1
013482	0	13482	1
013483	0	13483	1
013484	0	13484	1
013485	0	13485	1
013486	0	13486	1
013487	0	13487	1
013489	0	13489	1
013490	0	13490	1
013491	0	13491	1
013494	0	13494	1
013499	0	13499	1
013500	0	13500	1
013504	0	13504	1
013505	0	13505	1
013513	0	13513	1
013515	0	13515	1
013518	0	13518	1
013519	0	13519	1
013520	0	13520	1
013521	0	13521	1
013526	0	13526	1
013527	0	13527	1
013528	0	13528	1
013530	0	13530	1
013532	0	13532	1
013535	0	13535	1
013536	0	13536	1
013537	0	13537	1
013538	0	13538	1
013539	0	13539	1
013540	0	13540	1
013540	0	13541	1
013542	0	13542	1
013545	0	13545	1
013556	0	13556	1
013557	0	13557	1
013559	0	13559	1
013560	0	13560	1
013561	0	13561	1
013563	0	13563	1
013564	0	13564	1
013565	0	13565	1
013566	0	13566	1
013567	0	13567	1
013567	0	13568	1
013569	0	13569	1
013571	0	13571	1
013572	0	13572	1
013576	0	13576	1
013583	0	13583	1
013586	0	13586	1
013587	0	13587	1
013588	0	13588	1
013589	0	13589	1
013590	0	13590	1
013591	0	13591	1
013592	0	13592	1
013597	0	13597	1
013600	0	13600	1
013604	0	13604	1
013605	0	13605	1
013608	0	13608	1
013609	0	13609	1
013610	0	13610	1
013616	0	13616	1
013621	0	13621	1
013622	0	13622	1
013632	0	13632	1
013633	0	13633	1
013634	0	13634	1
013640	0	13640	1
013641	0	13641	1
013642	0	13642	1
013645	0	13645	1
013647	0	13647	1
013648	0	13648	1
013649	0	13649	1
013650	0	13650	1
013651	0	13651	1
013652	0	13652	1
013654	0	13654	1
013656	0	13656	1
013657	0	13657	1
013661	0	13661	1
013662	0	13662	1
013663	0	13663	1
013664	0	13664	1
013665	0	13665	1
013666	0	13666	1
013667	0	13667	1
013668	0	13668	1
013669	0	13669	1
013672	0	13672	1
013673	0	13673	1
013676	0	13676	1
013678	0	13678	1
013679	0	13679	1
013681	0	13681	1
013682	0	13682	1
013683	0	13683	1
013684	0	13684	1
013700	0	13700	1
013701	0	13701	1
013702	0	13702	1
013703	0	13703	1
013706	0	13706	1
013706	0	13707	1
013712	0	13712	1
013714	0	13714	1
013721	0	13721	1
013727	0	13727	1
013729	0	13729	1
013732	0	13732	1
013733	0	13733	1
013737	0	13737	1
013741	0	13741	1
013743	0	13743	1
013744	0	13744	1
013747	0	13747	1
013748	0	13748	1
013754	0	13754	1
013755	0	13755	1
013756	0	13756	1
013759	0	13759	1
013760	0	13760	1
013761	0	13761	1
013762	0	13762	1
013763	0	13763	1
013764	0	13764	1
013766	0	13766	1
013767	0	13767	1
013769	0	13769	1
013770	0	13770	1
013771	0	13771	1
013776	0	13776	1
013778	0	13778	1
013783	0	13783	1
013784	0	13784	1
013785	0	13785	1
013789	0	13789	1
013789	0	13790	1
013791	0	13791	1
013796	0	13796	1
013805	0	13805	1
013806	0	13806	1
013807	0	13807	1
013808	0	13808	1
013809	0	13809	1
013815	0	13815	1
013822	0	13822	1
013824	0	13824	1
013829	0	13829	1
013832	0	13832	1
013833	0	13833	1
013834	0	13834	1
013836	0	13836	1
013850	0	13850	1
013850	0	13851	1
013852	0	13852	1
013853	0	13853	1
013854	0	13854	1
013856	0	13856	1
013864	0	13864	1
013873	0	13873	1
013873	0	13874	1
06133	0	13875	1
013879	0	13879	1
013881	0	13881	1
013884	0	13884	1
013885	0	13885	1
013895	0	13895	1
013900	0	13900	1
013904	0	13904	1
013911	0	13911	1
013919	0	13919	1
013919	0	13920	1
013921	0	13921	1
013923	0	13923	1
013924	0	13924	1
013930	0	13930	1
013945	0	13945	1
013947	0	13947	1
013949	0	13949	1
013951	0	13951	1
013956	0	13956	1
013958	0	13958	1
013960	0	13960	1
013960	0	13961	1
013962	0	13962	1
013965	0	13965	1
013966	0	13966	1
013967	0	13967	1
013968	0	13968	1
013974	0	13974	1
013975	0	13975	1
013977	0	13977	1
013977	0	13978	1
013982	0	13982	1
013983	0	13983	1
013985	0	13985	1
013988	0	13988	1
013989	0	13989	1
013991	0	13991	1
014002	0	14002	1
014003	0	14003	1
014004	0	14004	1
014005	0	14005	1
014009	0	14009	1
014015	0	14015	1
014021	0	14021	1
014021	0	14022	1
014023	0	14023	1
014029	0	14029	1
014035	0	14035	1
014039	0	14039	1
014045	0	14045	1
014049	0	14049	1
014050	0	14050	1
014051	0	14051	1
014057	0	14057	1
014067	0	14067	1
014070	0	14070	1
014070	0	14071	1
014076	0	14076	1
014078	0	14078	1
014079	0	14079	1
014080	0	14080	1
014081	0	14081	1
014082	0	14082	1
05939	0	14083	1
014086	0	14086	1
014087	0	14087	1
014089	0	14089	1
014091	0	14091	1
014096	0	14096	1
014098	0	14098	1
014099	0	14099	1
014103	0	14103	1
014105	0	14105	1
014109	0	14109	1
014110	0	14110	1
014111	0	14111	1
014112	0	14112	1
014116	0	14116	1
014121	0	14121	1
014122	0	14122	1
014123	0	14123	1
014124	0	14124	1
014127	0	14127	1
014129	0	14129	1
014131	0	14131	1
014133	0	14133	1
014134	0	14134	1
014136	0	14136	1
014140	0	14140	1
014143	0	14143	1
014146	0	14146	1
014147	0	14147	1
014148	0	14148	1
014150	0	14150	1
014152	0	14152	1
014154	0	14154	1
014157	0	14157	1
014164	0	14164	1
014166	0	14166	1
014167	0	14167	1
014170	0	14170	1
014171	0	14171	1
014173	0	14173	1
014178	0	14178	1
014182	0	14182	1
014184	0	14184	1
014185	0	14185	1
014186	0	14186	1
014187	0	14187	1
014188	0	14188	1
014189	0	14189	1
014192	0	14192	1
014194	0	14194	1
014195	0	14195	1
014196	0	14196	1
014214	0	14214	1
02260	0	14215	1
014218	0	14218	1
014219	0	14219	1
014225	0	14225	1
014226	0	14226	1
014228	0	14228	1
014230	0	14230	1
014232	0	14232	1
014236	0	14236	1
014237	0	14237	1
014238	0	14238	1
014240	0	14240	1
014241	0	14241	1
014242	0	14242	1
014245	0	14245	1
014247	0	14247	1
014249	0	14249	1
014250	0	14250	1
014251	0	14251	1
014255	0	14255	1
014258	0	14258	1
014259	0	14259	1
014263	0	14263	1
014269	0	14269	1
014272	0	14272	1
014272	0	14273	1
014272	0	14274	1
014275	0	14275	1
014276	0	14276	1
014277	0	14277	1
014278	0	14278	1
014283	0	14283	1
014286	0	14286	1
014291	0	14291	1
014293	0	14293	1
014297	0	14297	1
014298	0	14298	1
014300	0	14300	1
014306	0	14306	1
014308	0	14308	1
014309	0	14309	1
014311	0	14311	1
014320	0	14320	1
014323	0	14323	1
014324	0	14324	1
014325	0	14325	1
014326	0	14326	1
014331	0	14331	1
014332	0	14332	1
014333	0	14333	1
014335	0	14335	1
014340	0	14340	1
014342	0	14342	1
014344	0	14344	1
014345	0	14345	1
014346	0	14346	1
014349	0	14349	1
014350	0	14350	1
014351	0	14351	1
014352	0	14352	1
014354	0	14354	1
014357	0	14357	1
014358	0	14358	1
014359	0	14359	1
014360	0	14360	1
014361	0	14361	1
014365	0	14365	1
014366	0	14366	1
014370	0	14370	1
014376	0	14376	1
014384	0	14384	1
014385	0	14385	1
014390	0	14390	1
014390	0	14391	1
014392	0	14392	1
014392	0	14393	1
014396	0	14396	1
014390	0	14397	1
014400	0	14400	1
014401	0	14401	1
014402	0	14402	1
014403	0	14403	1
014404	0	14404	1
014405	0	14405	1
014406	0	14406	1
014415	0	14415	1
014416	0	14416	1
014419	0	14419	1
014420	0	14420	1
014423	0	14423	1
014425	0	14425	1
014429	0	14429	1
014433	0	14433	1
014434	0	14434	1
014439	0	14439	1
